dataset,dataset_label,date_label,date_root,n,same_id_accuracy,group_accuracy,median_true_rank,mean_true_similarity,mean_margin
lot_balanced_medical,Medical,20260421,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260421,200,0.0,0.095,513.0,0.154528986920092,-0.28693254822800723
lot_balanced_medical,Medical,20260422,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260422,199,0.005025125628140704,0.09045226130653267,517.0,0.13516957317548606,-0.2689652163333528
lot_balanced_medical,Medical,20260423,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260423,199,0.010050251256281407,0.09547738693467336,385.0,0.20374758992639014,-0.26143394710469675
lot_balanced_medical,Medical,20260429,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260429,105,0.009523809523809525,0.08571428571428572,390.0,0.167400703771802,-0.2647054813412396
lot_balanced_medical,Medical,20260430,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260430,95,0.021052631578947368,0.07368421052631578,485.0,0.15779021901521656,-0.25071279114383227
lot_balanced_medical,Medical,20260511,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260511,203,0.019704433497536946,0.054187192118226604,516.0,0.17104271484125494,-0.27274588643195574
lot_balanced_medical,Medical,20260518,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260518,207,0.028985507246376812,0.10628019323671498,403.0,0.24383683904878137,-0.24074651382002665
lot_balanced_thermo,Thermo,20260416,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260416_Urine test,201,0.009950248756218905,0.20398009950248755,469.0,0.49337165357230833,-0.36823694001524004
lot_balanced_thermo,Thermo,20260420,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260420_Urine test,200,0.015,0.345,474.0,0.5056019289237281,-0.3679502839935699
lot_balanced_thermo,Thermo,20260421,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260421_Urine test,200,0.005,0.375,398.0,0.5143083682616141,-0.35570419300336553
lot_balanced_thermo,Thermo,20260422,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260422_Urine test,199,0.010050251256281407,0.3015075376884422,394.0,0.5205465431568354,-0.32216476489557605
lot_balanced_thermo,Thermo,20260424,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260424_Urine test,178,0.02247191011235955,0.16853932584269662,408.0,0.557345140452185,-0.3179506104554497
lot_balanced_thermo,Thermo,20260429,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260429_Urine test,21,0.0,0.19047619047619047,356.0,0.49245582476671546,-0.3549870381208305
lot_balanced_thermo,Thermo,20260506,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260506_Urine test,43,0.0,0.023255813953488372,364.0,0.5647117998616129,-0.2969929032358923
lot_balanced_thermo,Thermo,20260508,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260508_Urine test,157,0.03184713375796178,0.1464968152866242,373.0,0.531451874236324,-0.3117128529900384
lot_balanced_thermo,Thermo,20260512,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260512_Urine test,203,0.054187192118226604,0.16748768472906403,409.0,0.5983277640438409,-0.26805465390970157
lot_balanced_thermo,Thermo,20260518,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260518_Urine test,208,0.10576923076923077,0.22115384615384615,295.0,0.6542497168732921,-0.23579564725583163
lot_balanced_thermo,Thermo,mixed,,1,0.0,0.0,65.0,0.8213151539623831,-0.10598339430265513
